pid,h2,h3,strong,p,cpt,t.1,p.1,sp.s,t.3,t.2,t.4,t.5,t.c,p.2,stage
41,NA,NA,חנה:," הו איך רימה אותנו, שקרן שפל…","חנה: הו איך רימה אותנו, שקרן שפל…","<sp who=""#ראובן""><speaker>ראובן</speaker><p> הו איך רימה אותנו, שקרן שפל…</p></sp>","חנה: הו איך רימה אותנו, שקרן שפל…","חנה: הו איך רימה אותנו, שקרן שפל…",,NA,NA,NA,NA,                        ,NA
42,NA,NA,"ד""ר גרי:"," אמור לי, אתה, האם להכניסו לבית? ללחוץ את כף
ידו? לחייך אליו? מה הוא רצונך סוף כל סוף: (ראובן נגש לחלון ומביט
החוצה.)","ד""ר גרי: אמור לי, אתה, האם להכניסו לבית? ללחוץ את כף
ידו? לחייך אליו? מה הוא רצונך סוף כל סוף: (ראובן נגש לחלון ומביט
החוצה.)","ד""ר גרי: אמור לי, אתה, האם להכניסו לבית? ללחוץ את כף
ידו? לחייך אליו? מה הוא רצונך סוף כל סוף: (ראובן נגש לחלון ומביט
החוצה.)","ד""ר גרי: אמור לי, אתה, האם להכניסו לבית? ללחוץ את כף
ידו? לחייך אליו? מה הוא רצונך סוף כל סוף: (ראובן נגש לחלון ומביט
החוצה","ד""ר גרי: אמור לי, אתה, האם להכניסו לבית? ללחוץ את כף
ידו? לחייך אליו? מה הוא רצונך סוף כל סוף: ",,NA,NA,NA,NA,)                        ,<stage>מרים עיניו כלפי מעלה</stage>
43,NA,NA,ראובן:," גשם ארור, גם כלב לא משאירים לנפשו בשעה ארורה כזאת.","ראובן: גשם ארור, גם כלב לא משאירים לנפשו בשעה ארורה כזאת.","<sp who=""#ראובן""><speaker>ראובן</speaker><p> גשם ארור, גם כלב לא משאירים לנפשו בשעה ארורה כזאת.</p></sp>","ראובן: גשם ארור, גם כלב לא משאירים לנפשו בשעה ארורה כזאת","ראובן: גשם ארור, גם כלב לא משאירים לנפשו בשעה ארורה כזאת",,NA,NA,NA,NA,                        ,NA
44,NA,NA,"ד""ר גרי:", אזרוק אותו מכל המדרגות אם לא ילך מייד.,"ד""ר גרי: אזרוק אותו מכל המדרגות אם לא ילך מייד.","<sp who=""#מירקין""><speaker>מירקין</speaker><p> אזרוק אותו מכל המדרגות אם לא ילך מייד.</p></sp>","ד""ר גרי: אזרוק אותו מכל המדרגות אם לא ילך מייד","ד""ר גרי: אזרוק אותו מכל המדרגות אם לא ילך מייד",,NA,NA,NA,NA,                        ,NA
45,NA,NA,ראובן:," מה אמרת, אבא? (סובב על עמדו ופונה אל אביו)","ראובן: מה אמרת, אבא? (סובב על עמדו ופונה אל אביו)","ראובן: מה אמרת, אבא? <stage> סובב על עמדו ופונה אל אביו </stage>","ראובן: מה אמרת, אבא? (סובב על עמדו ופונה אל אביו)","ראובן: מה אמרת, אבא? ",,NA,NA,NA,NA,                        ,<stage>מרים עיניו כלפי מעלה</stage>
46,NA,NA,"ד""ר גרי:", אמרתי שלא תציץ בי כתרנגול בבני־אדם. משפחתנו רובצת בבצה בגלל מירקין ובתו… עכשיו ברור לך?,"ד""ר גרי: אמרתי שלא תציץ בי כתרנגול בבני־אדם. משפחתנו רובצת בבצה בגלל מירקין ובתו… עכשיו ברור לך?","<sp who=""#מירקין""><speaker>מירקין</speaker><p> אמרתי שלא תציץ בי כתרנגול בבני־אדם. משפחתנו רובצת בבצה בגלל מירקין ובתו… עכשיו ברור לך?</p></sp>","ד""ר גרי: אמרתי שלא תציץ בי כתרנגול בבני־אדם","ד""ר גרי: אמרתי שלא תציץ בי כתרנגול בבני־אדם",,NA,NA,NA,NA, משפחתנו רובצת בבצה בגלל מירקין ובתו… עכשיו ברור לך?                        ,NA
47,NA,NA,ראובן:, די!,ראובן: די!,"<sp who=""#ד''ר גרי""><speaker>ד''ר גרי</speaker><p> די!</p></sp>",ראובן: די!,ראובן: די!,,NA,NA,NA,NA,                        ,NA
48,NA,NA,"ד""ר גרי:"," שתוק, ואל תאמר לי שמירי לא ידעה שום דבר…","ד""ר גרי: שתוק, ואל תאמר לי שמירי לא ידעה שום דבר…","<sp who=""#מירקין""><speaker>מירקין</speaker><p> שתוק, ואל תאמר לי שמירי לא ידעה שום דבר…</p></sp>","ד""ר גרי: שתוק, ואל תאמר לי שמירי לא ידעה שום דבר…","ד""ר גרי: שתוק, ואל תאמר לי שמירי לא ידעה שום דבר…",,NA,NA,NA,NA,                        ,NA
49,NA,NA,ראובן:, הפסק.,ראובן: הפסק.,"<sp who=""#ד''ר גרי""><speaker>ד''ר גרי</speaker><p> הפסק.</p></sp>",ראובן: הפסק,ראובן: הפסק,,NA,NA,NA,NA,                        ,NA
50,NA,NA,"ד""ר גרי:", היא ידעה הכל. הכל. הכל. (טופח בידי על השולחן),"ד""ר גרי: היא ידעה הכל. הכל. הכל. (טופח בידי על השולחן)","ד""ר גרי: היא ידעה הכל. הכל. הכל. <stage> טופח בידי על השולחן </stage>","ד""ר גרי: היא ידעה הכל","ד""ר גרי: היא ידעה הכל",,NA,NA,NA,NA, הכל  הכל  (טופח בידי על השולחן)                      ,NA
51,NA,NA,ראובן:, כך או אחרת – תנו למירקין להכנס.,ראובן: כך או אחרת – תנו למירקין להכנס.,"<sp who=""#ראובן""><speaker>ראובן</speaker><p> כך או אחרת – תנו למירקין להכנס.</p></sp>",ראובן: כך או אחרת – תנו למירקין להכנס,ראובן: כך או אחרת – תנו למירקין להכנס,,NA,NA,NA,NA,                        ,NA
52,NA,NA,"ד""ר גרי:"," אני מתרה בך, – אף פסיעה! רק על גופתי הוא
יוכל להכנס לכאן. ובכן, מה החלטת? (חוסם בגופו את הדרך בפני ראובן) רוצה
להכותני?","ד""ר גרי: אני מתרה בך, – אף פסיעה! רק על גופתי הוא
יוכל להכנס לכאן. ובכן, מה החלטת? (חוסם בגופו את הדרך בפני ראובן) רוצה
להכותני?","ד""ר גרי: אני מתרה בך, – אף פסיעה! רק על גופתי הוא
יוכל להכנס לכאן. ובכן, מה החלטת? <stage> חוסם בגופו את הדרך בפני ראובן </stage> רוצה
להכותני?","ד""ר גרי: אני מתרה בך, – אף פסיעה! רק על גופתי הוא
יוכל להכנס לכאן","ד""ר גרי: אני מתרה בך, – אף פסיעה! רק על גופתי הוא
יוכל להכנס לכאן",,NA,NA,NA,NA," ובכן, מה החלטת? (חוסם בגופו את הדרך בפני ראובן) רוצה
להכותני?                        ",NA
53,NA,NA,חנה:, (בלעג) כמה שנים עברו מאז?,חנה: (בלעג) כמה שנים עברו מאז?,חנה: <stage> בלעג </stage> כמה שנים עברו מאז?,חנה: (בלעג) כמה שנים עברו מאז?,חנה: ,,NA,NA,NA,NA,                        ,<stage>מרים עיניו כלפי מעלה</stage>
54,NA,NA,"ד""ר גרי:"," להגן על ביתך ברובה ביד זה דבר חשוב מאד –
אבל השאלה היא איך הוא חי שם עכשיו, לאחר שנצחנו במלחמה… אם מירקין לא ילך
מכאן – אני מצלצל למשטרה. לכל דבר יש גבול.","ד""ר גרי: להגן על ביתך ברובה ביד זה דבר חשוב מאד –
אבל השאלה היא איך הוא חי שם עכשיו, לאחר שנצחנו במלחמה… אם מירקין לא ילך
מכאן – אני מצלצל למשטרה. לכל דבר יש גבול.","<sp who=""#מירי""><speaker>מירי</speaker><p> להגן על ביתך ברובה ביד זה דבר חשוב מאד –
אבל השאלה היא איך הוא חי שם עכשיו, לאחר שנצחנו במלחמה… אם מירקין לא ילך
מכאן – אני מצלצל למשטרה. לכל דבר יש גבול.</p></sp>","ד""ר גרי: להגן על ביתך ברובה ביד זה דבר חשוב מאד –
אבל השאלה היא איך הוא חי שם עכשיו, לאחר שנצחנו במלחמה… אם מירקין לא ילך
מכאן – אני מצלצל למשטרה","ד""ר גרי: להגן על ביתך ברובה ביד זה דבר חשוב מאד –
אבל השאלה היא איך הוא חי שם עכשיו, לאחר שנצחנו במלחמה… אם מירקין לא ילך
מכאן – אני מצלצל למשטרה",,NA,NA,NA,NA, לכל דבר יש גבול                        ,NA
55,NA,NA,ראובן:," כן, וגם לתחנוני. להתרפסותי. הנך פותח את הדלת או…","ראובן: כן, וגם לתחנוני. להתרפסותי. הנך פותח את הדלת או…","<sp who=""#בלנק""><speaker>בלנק</speaker><p> כן, וגם לתחנוני. להתרפסותי. הנך פותח את הדלת או…</p></sp>","ראובן: כן, וגם לתחנוני","ראובן: כן, וגם לתחנוני",,NA,NA,NA,NA, להתרפסותי  הנך פותח את הדלת או…                       ,NA
56,NA,NA,"ד""ר גרי:", (בטלפון) הלו…. תחנת ה…,"ד""ר גרי: (בטלפון) הלו…. תחנת ה…","ד""ר גרי: <stage> בטלפון </stage> הלו…. תחנת ה…","ד""ר גרי: (בטלפון) הלו…","ד""ר גרי: ",,NA,NA,NA,NA, תחנת ה…                        ,<stage>מרים עיניו כלפי מעלה</stage>
57,NA,NA,ראובן:, (נוטל את השפופרת מידי אביו) אתה לא תעיז!,ראובן: (נוטל את השפופרת מידי אביו) אתה לא תעיז!,ראובן: <stage> נוטל את השפופרת מידי אביו </stage> אתה לא תעיז!,ראובן: (נוטל את השפופרת מידי אביו) אתה לא תעיז!,ראובן: ,,NA,NA,NA,NA,                        ,<stage>מרים עיניו כלפי מעלה</stage>
58,NA,NA,חנה:, רוביק!,חנה: רוביק!,"<sp who=""#ברלה""><speaker>ברלה</speaker><p> רוביק!</p></sp>",חנה: רוביק!,חנה: רוביק!,,NA,NA,NA,NA,                        ,NA
59,NA,NA,"ד""ר גרי:", יצאת מדעתך. תן את השפופרת!,"ד""ר גרי: יצאת מדעתך. תן את השפופרת!","<sp who=""#מירי""><speaker>מירי</speaker><p> יצאת מדעתך. תן את השפופרת!</p></sp>","ד""ר גרי: יצאת מדעתך","ד""ר גרי: יצאת מדעתך",,NA,NA,NA,NA, תן את השפופרת!                        ,NA
60,NA,NA,ראובן:," טוב. יהא כך. הם יסלקו את מירקין, אבל, אבל גם
אני אלך מכאן. הכל נסתיים. איש לא מבין אותי בבית הזה. קח – טלפן למשטרה.
בבקשה, השפל את עצמך… (מגיש את השפופרת לאביו)","ראובן: טוב. יהא כך. הם יסלקו את מירקין, אבל, אבל גם
אני אלך מכאן. הכל נסתיים. איש לא מבין אותי בבית הזה. קח – טלפן למשטרה.
בבקשה, השפל את עצמך… (מגיש את השפופרת לאביו)","ראובן: טוב. יהא כך. הם יסלקו את מירקין, אבל, אבל גם
אני אלך מכאן. הכל נסתיים. איש לא מבין אותי בבית הזה. קח – טלפן למשטרה.
בבקשה, השפל את עצמך… <stage> מגיש את השפופרת לאביו </stage>",ראובן: טוב,ראובן: טוב,,NA,NA,NA,NA," יהא כך  הם יסלקו את מירקין, אבל, אבל גם
אני אלך מכאן  הכל נסתיים  איש לא מבין אותי בבית הזה  קח – טלפן למשטרה 
בבקשה, השפל את עצמך… (מגיש את השפופרת לאביו)                   ",NA
61,NA,NA,"ד""ר גרי:", (בטלפון) הלו!,"ד""ר גרי: (בטלפון) הלו!","ד""ר גרי: <stage> בטלפון </stage> הלו!","ד""ר גרי: (בטלפון) הלו!","ד""ר גרי: ",,NA,NA,NA,NA,                        ,<stage>מרים עיניו כלפי מעלה</stage>
62,NA,NA,ראובן:, אבא! (בתחנון),ראובן: אבא! (בתחנון),ראובן: אבא! <stage> בתחנון </stage>,ראובן: אבא! (בתחנון),ראובן: אבא! ,,NA,NA,NA,NA,                        ,<stage>מרים עיניו כלפי מעלה</stage>
63,NA,NA,"ד""ר גרי:"," הלו, תחנת המוניות? מדבר ד""ר גרי. שלח אלי
טקסי. כן, לדירתי. כן בעוד רבע שעה לערך… המכונית תסע לעיר התחתית, בקרבת
הנמל… מלון מירקין… טוב תודה. שלום (מוריד את השפופרת הטלפון) עכשיו תואיל
בטובך להכניסו… נשמע מה בפיו, איני סבור שיש לו מה לומר למשפחתנו.","ד""ר גרי: הלו, תחנת המוניות? מדבר ד""ר גרי. שלח אלי
טקסי. כן, לדירתי. כן בעוד רבע שעה לערך… המכונית תסע לעיר התחתית, בקרבת
הנמל… מלון מירקין… טוב תודה. שלום (מוריד את השפופרת הטלפון) עכשיו תואיל
בטובך להכניסו… נשמע מה בפיו, איני סבור שיש לו מה לומר למשפחתנו.","ד""ר גרי: הלו, תחנת המוניות? מדבר ד""ר גרי. שלח אלי
טקסי. כן, לדירתי. כן בעוד רבע שעה לערך… המכונית תסע לעיר התחתית, בקרבת
הנמל… מלון מירקין… טוב תודה. שלום <stage> מוריד את השפופרת הטלפון </stage> עכשיו תואיל
בטובך להכניסו… נשמע מה בפיו, איני סבור שיש לו מה לומר למשפחתנו.","ד""ר גרי: הלו, תחנת המוניות? מדבר ד""ר גרי","ד""ר גרי: הלו, תחנת המוניות? מדבר ד""ר גרי",,NA,NA,NA,NA," שלח אלי
טקסי  כן, לדירתי  כן בעוד רבע שעה לערך… המכונית תסע לעיר התחתית, בקרבת
הנמל… מלון מירקין… טוב תודה  שלום (מוריד את השפופרת הטלפון) עכשיו תואיל
בטובך להכניסו… נשמע מה בפיו, איני סבור שיש לו מה לומר למשפחתנו                     ",NA
64,NA,NA,ראובן:," (ממהר לדלת פותחה) אין איש! הוא הלך (ממהר
לחלון) מירקין! (בצעקה) הוא פוסע כמו שכור. (חריקת בלמי מכונית) מיר־קין!
(בצעקה פראית. רץ לעבר הדלת. יוצא)","ראובן: (ממהר לדלת פותחה) אין איש! הוא הלך (ממהר
לחלון) מירקין! (בצעקה) הוא פוסע כמו שכור. (חריקת בלמי מכונית) מיר־קין!
(בצעקה פראית. רץ לעבר הדלת. יוצא)","ראובן: <stage> ממהר לדלת פותחה </stage> אין איש! הוא הלך (ממהר
לחלון) מירקין! <stage> בצעקה) הוא פוסע כמו שכור. (חריקת בלמי מכונית </stage> מיר־קין!
<stage> בצעקה פראית. רץ לעבר הדלת. יוצא </stage>","ראובן: (ממהר לדלת פותחה) אין איש! הוא הלך (ממהר
לחלון) מירקין! (בצעקה) הוא פוסע כמו שכור",ראובן: ,,NA,NA,NA,NA," (חריקת בלמי מכונית) מיר־קין!
(בצעקה פראית  רץ לעבר הדלת  יוצא)                      ",<stage>מרים עיניו כלפי מעלה</stage>
65,NA,NA,"ד""ר גרי:"," (סוגר את החלון) בגשם! הוא ממשיך לפסוע בגשם. כיצד, לדעתך, השיג את הכסף?","ד""ר גרי: (סוגר את החלון) בגשם! הוא ממשיך לפסוע בגשם. כיצד, לדעתך, השיג את הכסף?","ד""ר גרי: <stage> סוגר את החלון </stage> בגשם! הוא ממשיך לפסוע בגשם. כיצד, לדעתך, השיג את הכסף?","ד""ר גרי: (סוגר את החלון) בגשם! הוא ממשיך לפסוע בגשם","ד""ר גרי: ",,NA,NA,NA,NA," כיצד, לדעתך, השיג את הכסף?                        ",<stage>מרים עיניו כלפי מעלה</stage>
66,NA,NA,חנה:, מי?,חנה: מי?,"<sp who=""#מירקין""><speaker>מירקין</speaker><p> מי?</p></sp>",חנה: מי?,חנה: מי?,,NA,NA,NA,NA,                        ,NA
67,NA,NA,"ד""ר גרי:"," מירקין. הוא עלה לארץ ממחנות המות באירופה
ומייד רכש את הבית… (צלצול טלפון) הלו, כן, מדבר. בבקשה? אדון מירקין? לא,
לא. אין לי כל מושג היכן הוא (ובקפדנות) יסלח לי אדוני, אבל איני חייב לדעת
היכן הוא. שלום. (סוגר את הטלפון בהטחה פסקנית וחדה)","ד""ר גרי: מירקין. הוא עלה לארץ ממחנות המות באירופה
ומייד רכש את הבית… (צלצול טלפון) הלו, כן, מדבר. בבקשה? אדון מירקין? לא,
לא. אין לי כל מושג היכן הוא (ובקפדנות) יסלח לי אדוני, אבל איני חייב לדעת
היכן הוא. שלום. (סוגר את הטלפון בהטחה פסקנית וחדה)","ד""ר גרי: מירקין. הוא עלה לארץ ממחנות המות באירופה
ומייד רכש את הבית… <stage> צלצול טלפון </stage> הלו, כן, מדבר. בבקשה? אדון מירקין? לא,
לא. אין לי כל מושג היכן הוא <stage> ובקפדנות </stage> יסלח לי אדוני, אבל איני חייב לדעת
היכן הוא. שלום. <stage> סוגר את הטלפון בהטחה פסקנית וחדה </stage>","ד""ר גרי: מירקין","ד""ר גרי: מירקין",,NA,NA,NA,NA," הוא עלה לארץ ממחנות המות באירופה
ומייד רכש את הבית… (צלצול טלפון) הלו, כן, מדבר  בבקשה? אדון מירקין? לא,
לא  אין לי כל מושג היכן הוא (ובקפדנות) יסלח לי אדוני, אבל איני חייב לדעת
היכן הוא  שלום  (סוגר את הטלפון בהטחה פסקנית וחדה)                    ",NA
68,NA,NA,חנה:," מי שאל עליו? (ד""ר גרי אינו משיב מייד. הוא מהלך זמן רב מקיר אל קיר בעצבנות) שמעון, מי שאל עליו.","חנה: מי שאל עליו? (ד""ר גרי אינו משיב מייד. הוא מהלך זמן רב מקיר אל קיר בעצבנות) שמעון, מי שאל עליו.","חנה: מי שאל עליו? <stage> ד""ר גרי אינו משיב מייד. הוא מהלך זמן רב מקיר אל קיר בעצבנות </stage> שמעון, מי שאל עליו.","חנה: מי שאל עליו? (ד""ר גרי אינו משיב מייד",חנה: מי שאל עליו? ,,NA,NA,NA,NA," הוא מהלך זמן רב מקיר אל קיר בעצבנות) שמעון, מי שאל עליו                        ",<stage>מרים עיניו כלפי מעלה</stage>
69,NA,NA,"ד""ר גרי:"," מי שאל עליו? המשטרה! כן, כך היה חייב להתרחש (נאנח) הבה נרשום את התאריך (נכנסים מירקון ורוביק)","ד""ר גרי: מי שאל עליו? המשטרה! כן, כך היה חייב להתרחש (נאנח) הבה נרשום את התאריך (נכנסים מירקון ורוביק)","ד""ר גרי: מי שאל עליו? המשטרה! כן, כך היה חייב להתרחש <stage> נאנח) הבה נרשום את התאריך (נכנסים מירקון ורוביק </stage>","ד""ר גרי: מי שאל עליו? המשטרה! כן, כך היה חייב להתרחש (נאנח) הבה נרשום את התאריך (נכנסים מירקון ורוביק)","ד""ר גרי: מי שאל עליו? המשטרה! כן, כך היה חייב להתרחש ",,NA,NA,NA,NA,                        ,<stage>מרים עיניו כלפי מעלה</stage>
70,NA,NA,מירקין:," (ממצמץ נכח האור) מירי איננה כאן? (דממה)
מוזר, חשבתי שאמצא כאן את מירי, את בתי (מסתכל במעילו העליון, הנישא על
זרועו, כשהוא מטפטף טפות גשם)","מירקין: (ממצמץ נכח האור) מירי איננה כאן? (דממה)
מוזר, חשבתי שאמצא כאן את מירי, את בתי (מסתכל במעילו העליון, הנישא על
זרועו, כשהוא מטפטף טפות גשם)","מירקין: <stage> ממצמץ נכח האור) מירי איננה כאן? (דממה </stage>
מוזר, חשבתי שאמצא כאן את מירי, את בתי (מסתכל במעילו העליון, הנישא על
זרועו, כשהוא מטפטף טפות גשם)","מירקין: (ממצמץ נכח האור) מירי איננה כאן? (דממה)
מוזר, חשבתי שאמצא כאן את מירי, את בתי (מסתכל במעילו העליון, הנישא על
זרועו, כשהוא מטפטף טפות גשם)",מירקין: ,,NA,NA,NA,NA,                        ,<stage>מרים עיניו כלפי מעלה</stage>
71,NA,NA,ראובן:, שב בבקשה.,ראובן: שב בבקשה.,"<sp who=""#ברלה""><speaker>ברלה</speaker><p> שב בבקשה.</p></sp>",ראובן: שב בבקשה,ראובן: שב בבקשה,,NA,NA,NA,NA,                        ,NA
72,NA,NA,מירקין:, עלי ללכת. מירי אינה חיבת לסבול בגללי. מה בקשתי לומר?,מירקין: עלי ללכת. מירי אינה חיבת לסבול בגללי. מה בקשתי לומר?,"<sp who=""#מירקין""><speaker>מירקין</speaker><p> עלי ללכת. מירי אינה חיבת לסבול בגללי. מה בקשתי לומר?</p></sp>",מירקין: עלי ללכת,מירקין: עלי ללכת,,NA,NA,NA,NA, מירי אינה חיבת לסבול בגללי  מה בקשתי לומר?                       ,NA
73,NA,NA,ראובן:, אולי תציעו לו לשבת? (בלחישה לאביו),ראובן: אולי תציעו לו לשבת? (בלחישה לאביו),ראובן: אולי תציעו לו לשבת? <stage> בלחישה לאביו </stage>,ראובן: אולי תציעו לו לשבת? (בלחישה לאביו),ראובן: אולי תציעו לו לשבת? ,,NA,NA,NA,NA,                        ,<stage>מרים עיניו כלפי מעלה</stage>
74,NA,NA,מירקין:," תודה. אין צורך, עלי ללכת. נשתדל לא לפגוע זה
בזה. מיד אסביר לכם הכל… אינכם יודעים זאת – אולם אני הקרבתי את אושרה של
מירי בשתיקתי. אסור היה לנהוג כך… כן, אני יודע. רק ארבעה אנשים נשארו
בחיים במחנה המות זורין. הרץ, אדלר, אנוכי ודיאמנט… שמרו בזכרונכם את השם
האחרון: דיאמנט.","מירקין: תודה. אין צורך, עלי ללכת. נשתדל לא לפגוע זה
בזה. מיד אסביר לכם הכל… אינכם יודעים זאת – אולם אני הקרבתי את אושרה של
מירי בשתיקתי. אסור היה לנהוג כך… כן, אני יודע. רק ארבעה אנשים נשארו
בחיים במחנה המות זורין. הרץ, אדלר, אנוכי ודיאמנט… שמרו בזכרונכם את השם
האחרון: דיאמנט.","<sp who=""#מירקין""><speaker>מירקין</speaker><p> תודה. אין צורך, עלי ללכת. נשתדל לא לפגוע זה
בזה. מיד אסביר לכם הכל… אינכם יודעים זאת – אולם אני הקרבתי את אושרה של
מירי בשתיקתי. אסור היה לנהוג כך… כן, אני יודע. רק ארבעה אנשים נשארו
בחיים במחנה המות זורין. הרץ, אדלר, אנוכי ודיאמנט… שמרו בזכרונכם את השם
האחרון: דיאמנט.</p></sp>",מירקין: תודה,מירקין: תודה,,NA,NA,NA,NA," אין צורך, עלי ללכת  נשתדל לא לפגוע זה
בזה  מיד אסביר לכם הכל… אינכם יודעים זאת – אולם אני הקרבתי את אושרה של
מירי בשתיקתי  אסור היה לנהוג כך… כן, אני יודע  רק ארבעה אנשים נשארו
בחיים במחנה המות זורין  הרץ, אדלר, אנוכי ודיאמנט… שמרו בזכרונכם את השם
האחרון: דיאמנט                   ",NA
75,NA,NA,ראובן:," כן, הספקנו להכירו. (נוטל את המעיל מידי מירקין)","ראובן: כן, הספקנו להכירו. (נוטל את המעיל מידי מירקין)","ראובן: כן, הספקנו להכירו. <stage> נוטל את המעיל מידי מירקין </stage>","ראובן: כן, הספקנו להכירו","ראובן: כן, הספקנו להכירו",,NA,NA,NA,NA, (נוטל את המעיל מידי מירקין)                        ,NA
76,NA,NA,מירקין:," לא, אין אתם מכירים אותו עד שתראו דחליל עלוב
מוטל ברצפת המות. ואני ברחתי מפני דיאמנט. בצאתי ממחנה זורין ישב דיאמנט על
ערפי ושיחק בי כחתול בעכבר. בצפרניו. זוכרים פמוטי שבת בחגיגת הארוסים של
רוביק ומירי? מערבב אני פרשיות. איום כיצד הזכרון בוגד ומתעתע. מצאתי את
מירי במנזר ורק אחר־כך הצלחתי לברוח מדיאמנט. אני ברחתי מנקמתם, כי לא היו
לי הוכחות. ד""ר גרי, האם ידוע לך מה הוא קאפו?","מירקין: לא, אין אתם מכירים אותו עד שתראו דחליל עלוב
מוטל ברצפת המות. ואני ברחתי מפני דיאמנט. בצאתי ממחנה זורין ישב דיאמנט על
ערפי ושיחק בי כחתול בעכבר. בצפרניו. זוכרים פמוטי שבת בחגיגת הארוסים של
רוביק ומירי? מערבב אני פרשיות. איום כיצד הזכרון בוגד ומתעתע. מצאתי את
מירי במנזר ורק אחר־כך הצלחתי לברוח מדיאמנט. אני ברחתי מנקמתם, כי לא היו
לי הוכחות. ד""ר גרי, האם ידוע לך מה הוא קאפו?","<sp who=""#מירקין""><speaker>מירקין</speaker><p> לא, אין אתם מכירים אותו עד שתראו דחליל עלוב
מוטל ברצפת המות. ואני ברחתי מפני דיאמנט. בצאתי ממחנה זורין ישב דיאמנט על
ערפי ושיחק בי כחתול בעכבר. בצפרניו. זוכרים פמוטי שבת בחגיגת הארוסים של
רוביק ומירי? מערבב אני פרשיות. איום כיצד הזכרון בוגד ומתעתע. מצאתי את
מירי במנזר ורק אחר־כך הצלחתי לברוח מדיאמנט. אני ברחתי מנקמתם, כי לא היו
לי הוכחות. ד""ר גרי, האם ידוע לך מה הוא קאפו?</p></sp>","מירקין: לא, אין אתם מכירים אותו עד שתראו דחליל עלוב
מוטל ברצפת המות","מירקין: לא, אין אתם מכירים אותו עד שתראו דחליל עלוב
מוטל ברצפת המות",,NA,NA,NA,NA," ואני ברחתי מפני דיאמנט  בצאתי ממחנה זורין ישב דיאמנט על
ערפי ושיחק בי כחתול בעכבר  בצפרניו  זוכרים פמוטי שבת בחגיגת הארוסים של
רוביק ומירי? מערבב אני פרשיות  איום כיצד הזכרון בוגד ומתעתע  מצאתי את
מירי במנזר ורק אחר־כך הצלחתי לברוח מדיאמנט  אני ברחתי מנקמתם, כי לא היו
לי הוכחות  ד""ר גרי, האם ידוע לך מה הוא קאפו?                 ",NA
77,NA,NA,"ד""ר גרי:", פחות או יותר.,"ד""ר גרי: פחות או יותר.","<sp who=""#ברלה""><speaker>ברלה</speaker><p> פחות או יותר.</p></sp>","ד""ר גרי: פחות או יותר","ד""ר גרי: פחות או יותר",,NA,NA,NA,NA,                        ,NA
